Country,Admin 1,Market,Commodity,Price Type,Year,Month,Price,Unit,Currency,Data Source
"Malawi","Central Region","Nkhoma","Maize","Retail",2016,07,175.1667,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2016,08,177.05,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2016,09,224,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2016,10,217.2167,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2016,11,226.56,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2016,12,237.8333,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2017,01,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2017,02,177.5,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2017,03,135.1667,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2017,04,115.6667,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2017,05,107.25,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2017,06,87.25,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2017,07,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2017,08,78.5,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2017,09,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2017,10,85.2625,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2017,11,87,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2017,12,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2018,01,92.5625,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2012,06,290,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Rice","Retail",2012,07,299.23,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Rice","Retail",2012,08,297.5,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Rice","Retail",2012,09,301.85,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Rice","Retail",2012,10,244.36,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Rice","Retail",2012,11,335,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Rice","Retail",2012,12,300,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Rice","Retail",2013,01,376.63,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Rice","Retail",2013,02,320.33,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Rice","Retail",2013,03,362.5,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Rice","Retail",2013,04,390,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Rice","Retail",2013,05,310.23,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Rice","Retail",2013,06,385,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Rice","Retail",2013,07,376.83,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Rice","Retail",2013,08,376.83,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Rice","Retail",2013,09,326.92,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Rice","Retail",2013,10,368.57,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Rice","Retail",2013,11,409.06,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Rice","Retail",2013,12,428.33,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Rice","Retail",2014,01,462.63,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Rice","Retail",2014,02,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Rice","Retail",2014,03,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Rice","Retail",2014,04,493.875,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Rice","Retail",2014,05,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Rice","Retail",2014,06,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Rice","Retail",2014,07,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Rice","Retail",2014,08,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Rice","Retail",2014,09,400,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2014,10,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Rice","Retail",2014,11,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Rice","Retail",2014,12,460.125,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2015,01,482.9375,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2015,02,612.8125,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2015,03,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Rice","Retail",2015,04,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Rice","Retail",2015,05,570.1667,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2015,06,527.2333,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2015,07,502.75,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2015,08,550.25,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2015,09,600.5,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2015,10,417.0733,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2015,11,429.44,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2015,12,725.5,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2016,01,800.5,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2016,02,865.7,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2016,03,860.5875,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2016,04,867,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2016,05,827.5125,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2016,06,800,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2016,07,800,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2016,08,850.65,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2016,09,950.375,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2016,10,950.4333,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2016,11,1000,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2016,12,966.8333,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2017,01,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Rice","Retail",2017,02,1000,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2017,03,950,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2017,04,1100,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2017,05,1000,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2017,06,625.125,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2017,07,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Rice","Retail",2017,08,575.25,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2017,09,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Rice","Retail",2017,10,600,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2017,11,672.875,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Rice","Retail",2017,12,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Rice","Retail",2018,01,740,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2012,06,28.93,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2012,07,35.1575,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2012,08,35.35,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2012,09,35.5633,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2012,10,35.36,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2012,11,39.56,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2012,12,39.1,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2013,01,42.14,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2013,02,63.56,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2013,03,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Cassava","Retail",2013,04,48.66,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2013,05,69.02,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2013,06,58.39,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2013,07,204.57,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2013,08,204.57,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2013,09,60.13,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2013,10,59.04,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2013,11,66.69,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2013,12,66.61,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2014,01,58.13,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2014,02,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Cassava","Retail",2014,03,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Cassava","Retail",2014,04,59.09,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2014,05,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Cassava","Retail",2014,06,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Cassava","Retail",2014,07,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Cassava","Retail",2014,08,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Cassava","Retail",2014,09,62.5467,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2014,10,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Cassava","Retail",2014,11,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Cassava","Retail",2014,12,66.25,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2015,01,70.5025,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Cassava","Retail",2015,02,74.5975,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2012,06,170.14,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2012,07,230.7575,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2012,08,234.86,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2012,09,235.2967,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2012,10,234.22,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2012,11,233.73,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2012,12,237.4,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2013,01,255.89,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2013,02,335.44,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2013,03,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2013,04,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2013,05,382.66,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2013,06,270,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2013,07,230.59,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2013,08,230.59,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2013,09,259.41,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2013,10,281.78,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2013,11,345.5,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2013,12,335.13,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2014,01,393.07,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2014,02,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2014,03,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2014,04,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2014,05,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2014,06,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2014,07,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2014,08,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2014,09,289.76,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2014,10,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2014,11,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2014,12,375.12,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2015,01,403.7167,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2015,02,462.92,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2015,03,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2015,04,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2015,05,517.1167,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2015,06,520.45,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2015,07,457.8375,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2015,08,428.275,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2015,09,400,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2015,10,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2015,11,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2015,12,495.3,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2016,01,520.425,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2016,02,752.9625,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2016,03,750.3,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2016,04,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2016,05,462.92,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2016,06,650.5,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2016,07,740.3667,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2016,08,795.4,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2016,09,956.725,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2016,10,790.1467,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2016,11,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2016,12,955.1333,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2017,01,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2017,02,672,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2017,03,600.1833,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2017,04,436.6667,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2017,05,590,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2017,06,427.625,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2017,07,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2017,08,350,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2017,09,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2017,10,386.825,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2017,11,390.3875,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Groundnuts (shelled)","Retail",2017,12,,KG,MWK,""
